distance_05_06,x_05,y_05,x_06,y_06,class_05,class_06_x,distance_06_07,x_07,y_07,class_06_y,class_07_x,distance_07_08,x_08,y_08,class_07_y,class_08_x,distance_08_09,x_09,y_09,class_08_y,class_09
3.1622776601683795,1633.0,1020.0,1634.0,1023.0,rose5,rose5,0.0,1590.0,367.0,rose5,rose2,4.123105625617661,1594.0,368.0,rose1,rose2,0.0,1457.0,1139.0,rose2,rose2
3.605551275463989,621.0,885.0,623.0,882.0,rose2,rose3,8.602325267042627,630.0,887.0,rose3,rose3,9.848857801796104,626.0,878.0,rose3,rose4,,,,,
3.605551275463989,621.0,885.0,623.0,882.0,rose2,rose3,8.602325267042627,630.0,887.0,rose3,rose3,9.848857801796104,626.0,878.0,rose3,rose5,,,,,
3.605551275463989,1377.0,888.0,1374.0,886.0,rose2,rose4,0.0,981.0,1151.0,rose4,rose1,0.0,1600.0,654.0,rose2,rose2,10.198039027185569,1602.0,644.0,rose1,rose3
5.0,1399.0,1172.0,1402.0,1176.0,rose2,rose4,14.212670403551895,1393.0,1165.0,rose4,rose4,6.0,1387.0,1165.0,rose4,rose4,0.0,0.0,0.0,rose4,rose2
5.385164807134504,1588.0,822.0,1593.0,824.0,rose2,rose3,14.0,1593.0,810.0,rose3,rose4,0.0,0.0,0.0,rose4,rose1,0.0,222.0,172.0,0,0
5.385164807134504,1588.0,822.0,1593.0,824.0,rose2,rose3,14.0,1593.0,810.0,rose3,rose4,0.0,0.0,0.0,rose4,rose1,0.0,1608.0,0.0,0,0
5.385164807134504,1588.0,822.0,1593.0,824.0,rose2,rose3,14.0,1593.0,810.0,rose3,rose4,0.0,0.0,0.0,rose4,rose1,0.0,212.0,994.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose5,0.0,0.0,0.0,rose5,rose2,0.0,222.0,172.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose5,0.0,0.0,0.0,rose5,rose2,0.0,1608.0,0.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose5,0.0,0.0,0.0,rose5,rose2,0.0,212.0,994.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose5,0.0,0.0,0.0,rose4,rose2,0.0,222.0,172.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose5,0.0,0.0,0.0,rose4,rose2,0.0,1608.0,0.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose5,0.0,0.0,0.0,rose4,rose2,0.0,212.0,994.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose4,0.0,0.0,0.0,rose5,rose2,0.0,222.0,172.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose4,0.0,0.0,0.0,rose5,rose2,0.0,1608.0,0.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose4,0.0,0.0,0.0,rose5,rose2,0.0,212.0,994.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose4,0.0,0.0,0.0,rose4,rose2,0.0,222.0,172.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose4,0.0,0.0,0.0,rose4,rose2,0.0,1608.0,0.0,0,0
8.06225774829855,1553.0,160.0,1561.0,159.0,rose2,rose4,7.280109889280518,1559.0,152.0,rose4,rose4,0.0,0.0,0.0,rose4,rose2,0.0,212.0,994.0,0,0
6.0,388.0,162.0,394.0,162.0,rose4,rose5,,,,,,,,,,,,,,,
7.280109889280518,1463.0,1072.0,1465.0,1079.0,rose2,rose2,,,,,,,,,,,,,,,
15.297058540778355,1631.0,92.0,1646.0,95.0,rose1,rose1,8.48528137423857,1652.0,89.0,rose1,rose2,,,,,,,,,,
0.0,1513.0,894.0,0.0,0.0,rose2,rose2,0.0,832.0,1170.0,0,0,,,,,,,,,,
0.0,686.0,780.0,0.0,0.0,rose2,rose1,0.0,832.0,1170.0,0,0,,,,,,,,,,
0.0,721.0,7.0,0.0,0.0,rose5,rose1,0.0,832.0,1170.0,0,0,,,,,,,,,,
0.0,1513.0,894.0,0.0,0.0,rose2,rose2,0.0,1314.0,216.0,0,0,,,,,,,,,,
0.0,686.0,780.0,0.0,0.0,rose2,rose1,0.0,1314.0,216.0,0,0,,,,,,,,,,
0.0,721.0,7.0,0.0,0.0,rose5,rose1,0.0,1314.0,216.0,0,0,,,,,,,,,,
,,,1622.0,194.0,,,6.4031242374328485,1626.0,189.0,rose1,rose2,,,,,,,,,,
,,,1526.0,1200.0,,,9.219544457292887,1524.0,1191.0,rose3,rose3,,,,,,,,,,
,,,1060.0,988.0,,,0.0,321.0,885.0,rose2,rose2,,,,,,,,,,
6.082762530298219,447.0,0.0,453.0,-1.0,rose1,rose1,4.0,449.0,-1.0,rose1,rose1,0.0,1490.0,246.0,rose1,rose1,28.42534080710379,1468.0,228.0,rose2,rose2
7.280109889280518,379.0,702.0,381.0,695.0,rose5,rose5,0.0,623.0,1118.0,rose5,rose2,0.0,1490.0,246.0,rose2,rose4,28.42534080710379,1468.0,228.0,rose2,rose2
6.082762530298219,1638.0,1161.0,1637.0,1167.0,rose5,rose5,0.0,0.0,0.0,rose5,rose1,0.0,277.0,523.0,0,0,0.0,0.0,0.0,rose1,rose1
6.4031242374328485,425.0,872.0,421.0,867.0,rose4,rose5,0.0,0.0,0.0,rose5,rose2,0.0,277.0,523.0,0,0,0.0,0.0,0.0,rose1,rose1
,,,1547.0,566.0,,,0.0,0.0,0.0,rose5,rose2,0.0,277.0,523.0,0,0,0.0,0.0,0.0,rose1,rose1
6.082762530298219,1638.0,1161.0,1637.0,1167.0,rose5,rose5,0.0,0.0,0.0,rose5,rose1,0.0,737.0,-1.0,0,0,0.0,1112.0,428.0,rose5,rose1
6.082762530298219,1638.0,1161.0,1637.0,1167.0,rose5,rose5,0.0,0.0,0.0,rose5,rose1,0.0,737.0,-1.0,0,0,0.0,1112.0,428.0,rose5,rose1
6.4031242374328485,425.0,872.0,421.0,867.0,rose4,rose5,0.0,0.0,0.0,rose5,rose2,0.0,737.0,-1.0,0,0,0.0,1112.0,428.0,rose5,rose1
6.4031242374328485,425.0,872.0,421.0,867.0,rose4,rose5,0.0,0.0,0.0,rose5,rose2,0.0,737.0,-1.0,0,0,0.0,1112.0,428.0,rose5,rose1
,,,1547.0,566.0,,,0.0,0.0,0.0,rose5,rose2,0.0,737.0,-1.0,0,0,0.0,1112.0,428.0,rose5,rose1
,,,1547.0,566.0,,,0.0,0.0,0.0,rose5,rose2,0.0,737.0,-1.0,0,0,0.0,1112.0,428.0,rose5,rose1
6.324555320336759,551.0,988.0,553.0,982.0,rose2,rose3,0.0,1479.0,537.0,rose3,rose2,0.0,548.0,969.0,rose2,rose2,25.298221281347036,524.0,977.0,rose4,rose5
7.0710678118654755,1429.0,677.0,1434.0,682.0,rose2,rose2,12.806248474865697,1444.0,690.0,rose2,rose3,4.242640687119285,1441.0,687.0,rose3,rose2,16.1245154965971,1433.0,673.0,rose2,rose4
7.280109889280518,1507.0,1295.0,1509.0,1302.0,rose2,rose3,13.038404810405298,1496.0,1301.0,rose3,rose4,19.235384061671343,1479.0,1292.0,rose4,rose5,0.0,0.0,0.0,rose5,rose4
10.04987562112089,517.0,70.0,518.0,60.0,rose1,rose1,7.280109889280518,511.0,58.0,rose1,rose2,7.0,511.0,51.0,rose2,rose2,10.44030650891055,501.0,48.0,rose2,rose2
12.041594578792296,1299.0,216.0,1311.0,217.0,rose2,rose2,2.8284271247461903,1313.0,215.0,rose2,rose3,17.08800749063506,1307.0,199.0,rose3,rose4,0.0,1519.0,1179.0,rose4,rose2
0.0,1513.0,894.0,0.0,0.0,rose2,rose2,0.0,222.0,976.0,0,0,0.0,482.0,225.0,rose2,rose1,9.848857801796104,473.0,221.0,rose1,rose1
0.0,686.0,780.0,0.0,0.0,rose2,rose1,0.0,222.0,976.0,0,0,0.0,482.0,225.0,rose2,rose1,9.848857801796104,473.0,221.0,rose1,rose1
0.0,721.0,7.0,0.0,0.0,rose5,rose1,0.0,222.0,976.0,0,0,0.0,482.0,225.0,rose2,rose1,9.848857801796104,473.0,221.0,rose1,rose1
0.0,0.0,0.0,1510.0,965.0,0,0,1.4142135623730951,1509.0,964.0,rose2,rose3,4.242640687119285,1506.0,967.0,rose3,rose4,27.85677655436824,1496.0,941.0,rose4,rose5
0.0,0.0,0.0,474.0,614.0,0,0,3.0,471.0,614.0,rose1,rose2,10.295630140987,480.0,609.0,rose2,rose2,12.165525060596439,468.0,607.0,rose2,rose3
0.0,0.0,0.0,242.0,0.0,0,0,4.0,238.0,0.0,rose1,rose1,0.0,1204.0,1082.0,rose1,rose5,0.0,1626.0,182.0,rose2,rose1
0.0,0.0,0.0,242.0,0.0,0,0,4.0,238.0,0.0,rose1,rose2,0.0,1204.0,1082.0,rose1,rose5,0.0,1626.0,182.0,rose2,rose1
0.0,0.0,0.0,242.0,0.0,0,0,4.0,238.0,0.0,rose1,rose1,0.0,1293.0,786.0,rose2,rose5,0.0,218.0,969.0,rose2,rose2
0.0,0.0,0.0,242.0,0.0,0,0,4.0,238.0,0.0,rose1,rose2,0.0,1293.0,786.0,rose2,rose5,0.0,218.0,969.0,rose2,rose2
,,,378.0,979.0,,,2.23606797749979,379.0,977.0,rose3,rose3,5.830951894845301,374.0,974.0,rose3,rose4,0.0,274.0,489.0,rose4,rose1
,,,1489.0,109.0,,,3.605551275463989,1492.0,107.0,rose2,rose2,5.830951894845301,1495.0,102.0,rose2,rose2,15.620499351813308,1485.0,90.0,rose2,rose3
,,,1594.0,662.0,,,0.0,1639.0,1310.0,rose1,rose1,4.123105625617661,1635.0,1309.0,rose1,rose1,0.0,797.0,961.0,rose1,rose2
,,,,,,,,1508.0,885.0,,,17.029386365926403,1491.0,884.0,rose4,rose5,0.0,1476.0,530.0,rose5,rose2
,,,,,,,,,,,,,331.0,878.0,,,20.396078054371138,311.0,874.0,rose2,rose3
