distance,before_x,before_y,after_x,after_y,class_before,probability_before,class_after,probability_after
1.4142135623730951,1510,965,1509,964,rose2,99,rose3,52
2.23606797749979,378,979,379,977,rose3,48,rose3,99
2.8284271247461903,1311,217,1313,215,rose2,100,rose3,33
3.0,474,614,471,614,rose1,95,rose2,90
3.605551275463989,1489,109,1492,107,rose2,83,rose2,32
4.0,242,0,238,0,rose1,68,rose1,54
4.0,242,0,238,0,rose1,68,rose2,33
4.0,453,-1,449,-1,rose1,98,rose1,97
6.4031242374328485,1622,194,1626,189,rose1,98,rose2,79
7.280109889280518,518,60,511,58,rose1,100,rose2,99
7.280109889280518,1561,159,1559,152,rose4,83,rose5,45
7.280109889280518,1561,159,1559,152,rose4,83,rose4,72
8.48528137423857,1646,95,1652,89,rose1,98,rose2,61
8.602325267042627,623,882,630,887,rose3,99,rose3,97
9.219544457292887,1526,1200,1524,1191,rose3,87,rose3,50
12.806248474865697,1434,682,1444,690,rose2,74,rose3,97
13.038404810405298,1509,1302,1496,1301,rose3,79,rose4,100
14.0,1593,824,1593,810,rose3,40,rose4,82
14.212670403551895,1402,1176,1393,1165,rose4,65,rose4,73
73.92563831310488,1547,566,1479,537,rose5,58,rose2,95
101.6070863670443,421,867,321,885,rose5,99,rose2,95
143.01398533010678,1637,1167,1639,1310,rose5,100,rose1,93
152.95751043999115,553,982,623,1118,rose3,65,rose2,81
181.13530854032848,1060,988,981,1151,rose2,39,rose2,40
295.0271173977063,1594,662,1590,367,rose1,45,rose1,98
322.8652969893172,381,695,222,976,rose5,100,rose2,97
611.8986844241455,1374,886,832,1170,rose4,79,rose1,86
868.1295986199295,1634,1023,1314,216,rose5,100,rose2,75
