distance,before,after
4.123105625617661,[1590  367],[1594  368]
4.123105625617661,[1639 1310],[1635 1309]
4.242640687119285,[1444  690],[1441  687]
4.242640687119285,[1509  964],[1506  967]
5.830951894845301,[379 977],[374 974]
5.830951894845301,[1492  107],[1495  102]
6.0,[1393 1165],[1387 1165]
7.0,[511  58],[511  51]
9.848857801796104,[630 887],[626 878]
10.295630140987,[471 614],[480 609]
17.029386365926403,[1508  885],[1491  884]
17.08800749063506,[1313  215],[1307  199]
19.235384061671343,[1496 1301],[1479 1292]
116.60617479361889,[1559  152],[1490  246]
156.1569723067145,[1593  810],[1600  654]
166.8112706024386,[ 623 1118],[548 969]
228.39658491317246,[449  -1],[482 225]
233.43093196918014,[ 981 1151],[1204 1082]
310.80057915003954,[1479  537],[1293  786]
456.32663739913323,[222 976],[277 523]
499.001002003002,[238   0],[737  -1]
