distance,before,after
3.1622776601683795,[1633 1020],[1634 1023]
3.605551275463989,[621 885],[623 882]
3.605551275463989,[1377  888],[1374  886]
5.0,[1399 1172],[1402 1176]
5.385164807134504,[1588  822],[1593  824]
6.0,[388 162],[394 162]
6.082762530298219,[447   0],[453  -1]
6.082762530298219,[1638 1161],[1637 1167]
6.324555320336759,[551 988],[553 982]
6.4031242374328485,[425 872],[421 867]
7.0710678118654755,[1429  677],[1434  682]
7.280109889280518,[379 702],[381 695]
7.280109889280518,[1463 1072],[1465 1079]
7.280109889280518,[1507 1295],[1509 1302]
8.06225774829855,[1553  160],[1561  159]
10.04987562112089,[517  70],[518  60]
12.041594578792296,[1299  216],[1311  217]
15.297058540778355,[1631   92],[1646   95]
71.06335201775947,[1513  894],[1510  965]
269.2582403567252,[686 780],[474 614]
479.0511454949252,[721   7],[242   0]
